molecule_number,het_H,TS,BOH3,H+,H2O,delta_E,k_obs_max
50,-553.0302672,-729.4763095,-252.5446122,0.164563615,-76.44874443,-0.514738138,-6.61
51,-230.0539019,-406.5164283,-252.5446122,0.164563615,-76.44874443,-0.531222173,-4.84
52,-553.0302672,-729.4871318,-252.5446122,0.164563615,-76.44874443,-0.525560457,-5.47
53,-1029.209263,-1205.667381,-252.5446122,0.164563615,-76.44874443,-0.526814045,-4.63
54,-78.59491334,-255.0336782,-252.5446122,0.164563615,-76.44874443,-0.507460745,-6.57
55,-117.9131369,-294.3546887,-252.5446122,0.164563615,-76.44874443,-0.51024764,-6.59
56,-40.5210525,-216.9353312,-252.5446122,0.164563615,-76.44874443,-0.482974533,-7.29
57,-157.2293385,-333.6489928,-252.5446122,0.164563615,-76.44874443,-0.488350121,-8.05
58,-235.892852,-412.3141072,-252.5446122,0.164563615,-76.44874443,-0.489951062,-6.87
60,-226.2395045,-402.6902853,-252.5446122,0.164563615,-76.44874443,-0.519476595,-4.44
61,-324.7306309,-501.1857031,-252.5446122,0.164563615,-76.44874443,-0.52376805,-5.77
