molecule_number,TS,Ar-,BOH3,delta_E,k_obs_max
28,-598.8517947,-346.2529427,-252.5446122,0.0542398,-6.63
71,-682.8272774,-430.2589461,-252.5446122,0.0237191,-0.87
72,-980.5757627,-728.0140499,-252.5446122,0.0171006,2.43
73,-484.3097832,-231.7113061,-252.5446122,0.0538649,-7.39
74,-583.5704316,-330.9857327,-252.5446122,0.0400867,-5
75,-583.5693529,-330.9746652,-252.5446122,0.0500755,-7.4
76,-583.5671738,-330.9716805,-252.5446122,0.0508811,-7.23
77,-682.8239562,-430.243241,-252.5446122,0.036103,-3.92
78,-682.8276986,-430.2445287,-252.5446122,0.0385577,-4.6
79,-682.8283728,-430.2464053,-252.5446122,0.0373553,-4.2
80,-682.8212909,-430.227708,-252.5446122,0.0489707,-7.13
81,-682.8283453,-430.2366745,-252.5446122,0.0470586,-7.08
82,-782.0746513,-529.4952121,-252.5446122,0.034827,-3.53
83,-782.0807712,-529.5032036,-252.5446122,0.0329554,-2.95
84,-782.079139,-529.498584,-252.5446122,0.0359428,-3.76
85,-782.0735913,-529.4830898,-252.5446122,0.0458893,-6.77
86,-881.3252084,-628.7491967,-252.5446122,0.0313995,-2.41
87,-782.0795977,-529.5139371,-252.5446122,0.0210484,0.47
88,-782.0846649,-529.5162148,-252.5446122,0.0238379,-0.26
89,-881.3283373,-628.7649731,-252.5446122,0.018752,1.02
90,-881.3298609,-628.7686745,-252.5446122,0.0165742,1.79
91,-698.1135681,-445.5271078,-252.5446122,0.0418481,-5.25
92,-920.6794595,-668.0980984,-252.5446122,0.0367489,-4.03
93,-788.1306274,-535.5522722,-252.5446122,0.033743,-3.1
94,-797.3707547,-544.8000887,-252.5446122,0.0260538,-1.01
95,-995.8641401,-743.2965016,-252.5446122,0.0230263,1.88
96,-1158.529133,-905.9382981,-252.5446122,0.0462227,-6.81
97,-893.4261537,-640.8382872,-252.5446122,0.0432543,-4.92
98,-523.629608,-271.0317679,-252.5446122,0.0532279,-6.8
99,-943.9177948,-691.3248002,-252.5446122,0.0483824,-6.85
