molecule_number,Ar-,TS,B_(OH)3,delta_E
101,-644.0544565,-896.6488884,-252.5446122,-0.049819711
102,-2529.760832,-2782.316196,-252.5446122,-0.01075125
103,-13098.8047,-13351.35539,-252.5446122,-0.0060707
104,-323.986534,-576.5800586,-252.5446122,-0.048912387
105,-365.6927213,-618.2846407,-252.5446122,-0.047307221
107,-1150.929595,-1403.520625,-252.5446122,-0.04641748
108,-669.2242728,-921.8225089,-252.5446122,-0.053623883
109,-306.9557855,-559.5524343,-252.5446122,-0.052036606
110,-568.8300554,-821.4135547,-252.5446122,-0.038887121
111,-5378.569831,-5631.133104,-252.5446122,-0.01866051
112,-691.3212295,-943.9160306,-252.5446122,-0.050188886
113,-568.8254843,-821.4206554,-252.5446122,-0.050558824
114,-271.0314971,-523.6283822,-252.5446122,-0.052272853
115,-385.3750966,-637.9693319,-252.5446122,-0.049623072
116,-346.2550054,-598.8524965,-252.5446122,-0.052878913
117,-385.3739253,-637.9700627,-252.5446122,-0.051525166
118,-345.0702153,-597.6639151,-252.5446122,-0.049087612
119,-346.2603639,-598.8543239,-252.5446122,-0.049347771
120,-323.9857431,-576.5778411,-252.5446122,-0.047485735
121,-271.0321177,-523.63141,-252.5446122,-0.054680113
122,-2805.130692,-3057.725347,-252.5446122,-0.05004274
123,-388.9847744,-641.583927,-252.5446122,-0.054540494
124,-459.6415173,-712.2360373,-252.5446122,-0.049907806
126,-436.2866217,-688.8683852,-252.5446122,-0.037151257
127,-384.3960227,-636.9904871,-252.5446122,-0.049852205
128,-790.5866155,-1043.177223,-252.5446122,-0.04599555
129,-306.9528298,-559.5501401,-252.5446122,-0.052698066
130,-568.8260941,-821.4218401,-252.5446122,-0.051133745
131,-691.3331555,-943.9142856,-252.5446122,-0.03651791
133,-310.352716,-562.9530636,-252.5446122,-0.055735351
135,-436.2792322,-688.871231,-252.5446122,-0.047386607
136,-420.2759621,-672.8719484,-252.5446122,-0.051374119
137,-460.7923034,-713.3898644,-252.5446122,-0.052948795
138,-420.3406942,-672.9305083,-252.5446122,-0.04520189
139,-345.0699685,-597.662597,-252.5446122,-0.048016337
140,-309.1217265,-561.7179515,-252.5446122,-0.051612736
142,-345.0689764,-597.6636316,-252.5446122,-0.050042946
148,-1150.951987,-1403.519704,-252.5446122,-0.02310468
149,-2805.142124,-3057.724994,-252.5446122,-0.03825848
150,-2805.134632,-3057.727041,-252.5446122,-0.04779648
150,-2805.134632,-3057.727041,-252.5446122,-0.04779648
